category,period,name1,name2,value
control_coeffs,0,y1,constant,0.75943773
control_coeffs,0,y1,x1,0.54404528
control_coeffs,0,y2,constant,1.24966046
control_coeffs,0,y2,x1,1.43232716
control_coeffs,0,y3,constant,1.00021512
control_coeffs,0,y3,x1,1.22270905
control_coeffs,0,y4,constant,1.27451619
control_coeffs,0,y4,x1,1.19863937
control_coeffs,0,y5,constant,0.53420858
control_coeffs,0,y5,x1,0.68027464
control_coeffs,0,y6,constant,1.05965199
control_coeffs,0,y6,x1,1.25858382
control_coeffs,0,y7,constant,1.34989516
control_coeffs,0,y7,x1,0.698563
control_coeffs,0,y8,constant,1.0431687
control_coeffs,0,y8,x1,1.12545641
control_coeffs,0,y9,constant,1.00633036
control_coeffs,0,y9,x1,0.71411233
control_coeffs,0,Q1_fac1,constant,1.09015085
control_coeffs,0,Q1_fac1,x1,1.03557478
control_coeffs,1,y1,constant,0.73114875
control_coeffs,1,y1,x1,0.6557384
control_coeffs,1,y2,constant,1.29958473
control_coeffs,1,y2,x1,0.81792586
control_coeffs,1,y3,constant,0.57090203
control_coeffs,1,y3,x1,0.60102035
control_coeffs,1,y4,constant,1.16596272
control_coeffs,1,y4,x1,0.55979228
control_coeffs,1,y5,constant,0.95360779
control_coeffs,1,y5,x1,1.10257203
control_coeffs,1,y6,constant,1.14565584
control_coeffs,1,y6,x1,0.64372397
control_coeffs,1,Q1_fac1,constant,1.09015085
control_coeffs,1,Q1_fac1,x1,1.03557478
control_coeffs,2,y1,constant,0.79763487
control_coeffs,2,y1,x1,0.95738888
control_coeffs,2,y2,constant,0.97076504
control_coeffs,2,y2,x1,0.97901363
control_coeffs,2,y3,constant,1.39109714
control_coeffs,2,y3,x1,0.79879345
control_coeffs,2,y4,constant,0.53768539
control_coeffs,2,y4,x1,1.32313453
control_coeffs,2,y5,constant,1.37447196
control_coeffs,2,y5,x1,1.29914735
control_coeffs,2,y6,constant,0.95966856
control_coeffs,2,y6,x1,1.40131437
control_coeffs,2,Q1_fac1,constant,1.09015085
control_coeffs,2,Q1_fac1,x1,1.03557478
control_coeffs,3,y1,constant,0.9227264999999999
control_coeffs,3,y1,x1,1.04169738
control_coeffs,3,y2,constant,0.61750892
control_coeffs,3,y2,x1,1.40858093
control_coeffs,3,y3,constant,1.37415815
control_coeffs,3,y3,x1,0.58344212
control_coeffs,3,y4,constant,1.30625381
control_coeffs,3,y4,x1,1.22200721
control_coeffs,3,y5,constant,1.38630098
control_coeffs,3,y5,x1,0.89365568
control_coeffs,3,y6,constant,0.96027685
control_coeffs,3,y6,x1,0.62911062
control_coeffs,3,Q1_fac1,constant,1.09015085
control_coeffs,3,Q1_fac1,x1,1.03557478
control_coeffs,4,y1,constant,1.40135707
control_coeffs,4,y1,x1,1.46901655
control_coeffs,4,y2,constant,0.52304901
control_coeffs,4,y2,x1,1.48606886
control_coeffs,4,y3,constant,1.06179814
control_coeffs,4,y3,x1,1.08427745
control_coeffs,4,y4,constant,0.55223641
control_coeffs,4,y4,x1,0.75790782
control_coeffs,4,y5,constant,1.22920396
control_coeffs,4,y5,x1,1.20387312
control_coeffs,4,y6,constant,0.99387242
control_coeffs,4,y6,x1,1.15081579
control_coeffs,4,Q1_fac1,constant,1.09015085
control_coeffs,4,Q1_fac1,x1,1.03557478
control_coeffs,5,y1,constant,1.38250726
control_coeffs,5,y1,x1,0.5944771
control_coeffs,5,y2,constant,1.23509984
control_coeffs,5,y2,x1,1.0447201
control_coeffs,5,y3,constant,1.32458141
control_coeffs,5,y3,x1,0.7862055
control_coeffs,5,y4,constant,0.86296173
control_coeffs,5,y4,x1,1.14059004
control_coeffs,5,y5,constant,0.57179369
control_coeffs,5,y5,x1,1.00312384
control_coeffs,5,y6,constant,0.71805621
control_coeffs,5,y6,x1,1.26794104
control_coeffs,5,Q1_fac1,constant,1.09015085
control_coeffs,5,Q1_fac1,x1,1.03557478
control_coeffs,6,y1,constant,1.05379366
control_coeffs,6,y1,x1,0.86635467
control_coeffs,6,y2,constant,1.01015028
control_coeffs,6,y2,x1,0.94567893
control_coeffs,6,y3,constant,1.40131381
control_coeffs,6,y3,x1,0.53994349
