category,period,name1,name2,value
delta,0,y1,constant,0.75943773
delta,0,y1,x1,0.54404528
delta,0,y2,constant,1.24966046
delta,0,y2,x1,1.43232716
delta,0,y3,constant,1.00021512
delta,0,y3,x1,1.22270905
delta,0,y4,constant,1.27451619
delta,0,y4,x1,1.19863937
delta,0,y5,constant,0.53420858
delta,0,y5,x1,0.68027464
delta,0,y6,constant,1.05965199
delta,0,y6,x1,1.25858382
delta,0,y7,constant,1.34989516
delta,0,y7,x1,0.698563
delta,0,y8,constant,1.0431687
delta,0,y8,x1,1.12545641
delta,0,y9,constant,1.00633036
delta,0,y9,x1,0.71411233
delta,0,Q1_fac1,constant,1.09015085
delta,0,Q1_fac1,x1,1.03557478
delta,1,y1,constant,0.73114875
delta,1,y1,x1,0.6557384
delta,1,y2,constant,1.29958473
delta,1,y2,x1,0.81792586
delta,1,y3,constant,0.57090203
delta,1,y3,x1,0.60102035
delta,1,y4,constant,1.16596272
delta,1,y4,x1,0.55979228
delta,1,y5,constant,0.95360779
delta,1,y5,x1,1.10257203
delta,1,y6,constant,1.14565584
delta,1,y6,x1,0.64372397
delta,1,Q1_fac1,constant,1.09015085
delta,1,Q1_fac1,x1,1.03557478
delta,2,y1,constant,0.79763487
delta,2,y1,x1,0.95738888
delta,2,y2,constant,0.97076504
delta,2,y2,x1,0.97901363
delta,2,y3,constant,1.39109714
delta,2,y3,x1,0.79879345
delta,2,y4,constant,0.53768539
delta,2,y4,x1,1.32313453
delta,2,y5,constant,1.37447196
delta,2,y5,x1,1.29914735
delta,2,y6,constant,0.95966856
delta,2,y6,x1,1.40131437
delta,2,Q1_fac1,constant,1.09015085
delta,2,Q1_fac1,x1,1.03557478
delta,3,y1,constant,0.9227265
delta,3,y1,x1,1.04169738
delta,3,y2,constant,0.61750892
delta,3,y2,x1,1.40858093
delta,3,y3,constant,1.37415815
delta,3,y3,x1,0.58344212
delta,3,y4,constant,1.30625381
delta,3,y4,x1,1.22200721
delta,3,y5,constant,1.38630098
delta,3,y5,x1,0.89365568
delta,3,y6,constant,0.96027685
delta,3,y6,x1,0.62911062
delta,3,Q1_fac1,constant,1.09015085
delta,3,Q1_fac1,x1,1.03557478
delta,4,y1,constant,1.40135707
delta,4,y1,x1,1.46901655
delta,4,y2,constant,0.52304901
delta,4,y2,x1,1.48606886
delta,4,y3,constant,1.06179814
delta,4,y3,x1,1.08427745
delta,4,y4,constant,0.55223641
delta,4,y4,x1,0.75790782
delta,4,y5,constant,1.22920396
delta,4,y5,x1,1.20387312
delta,4,y6,constant,0.99387242
delta,4,y6,x1,1.15081579
delta,4,Q1_fac1,constant,1.09015085
delta,4,Q1_fac1,x1,1.03557478
delta,5,y1,constant,1.38250726
delta,5,y1,x1,0.5944771
delta,5,y2,constant,1.23509984
delta,5,y2,x1,1.0447201
delta,5,y3,constant,1.32458141
delta,5,y3,x1,0.7862055
delta,5,y4,constant,0.86296173
delta,5,y4,x1,1.14059004
delta,5,y5,constant,0.57179369
delta,5,y5,x1,1.00312384
delta,5,y6,constant,0.71805621
delta,5,y6,x1,1.26794104
delta,5,Q1_fac1,constant,1.09015085
delta,5,Q1_fac1,x1,1.03557478
delta,6,y1,constant,1.05379366
delta,6,y1,x1,0.86635467
delta,6,y2,constant,1.01015028
