category,period,name1,name2,value
control_coeffs,0,y1,constant,0.8766782
control_coeffs,0,y1,x1,1.39571285
control_coeffs,0,y2,constant,0.87808662
control_coeffs,0,y2,x1,0.9936944
control_coeffs,0,y3,constant,1.37677527
control_coeffs,0,y3,x1,0.54718814
control_coeffs,0,y4,constant,1.31327055
control_coeffs,0,y4,x1,1.36034043
control_coeffs,0,y5,constant,1.45030717
control_coeffs,0,y5,x1,0.99576761
control_coeffs,0,y6,constant,0.6852526999999999
control_coeffs,0,y6,x1,0.89069745
control_coeffs,0,y7,constant,0.65741046
control_coeffs,0,y7,x1,0.53693637
control_coeffs,0,y8,constant,0.86397833
control_coeffs,0,y8,x1,1.25199627
control_coeffs,0,y9,constant,0.76461583
control_coeffs,0,y9,x1,0.64374642
control_coeffs,1,y1,constant,1.29692494
control_coeffs,1,y1,x1,0.57744613
control_coeffs,1,y2,constant,0.66565613
control_coeffs,1,y2,x1,1.4163216
control_coeffs,1,y3,constant,1.13271565
control_coeffs,1,y3,x1,1.47961848
control_coeffs,1,y4,constant,1.30635491
control_coeffs,1,y4,x1,1.36822855
control_coeffs,1,y5,constant,1.18062027
control_coeffs,1,y5,x1,0.59046743
control_coeffs,1,y6,constant,0.64081757
control_coeffs,1,y6,x1,0.86544398
control_coeffs,2,y1,constant,1.46199317
control_coeffs,2,y1,x1,1.02156083
control_coeffs,2,y2,constant,0.88872629
control_coeffs,2,y2,x1,0.65729903
control_coeffs,2,y3,constant,0.56688991
control_coeffs,2,y3,x1,0.66013606
control_coeffs,2,y4,constant,0.76779802
control_coeffs,2,y4,x1,0.66209653
control_coeffs,2,y5,constant,0.98801227
control_coeffs,2,y5,x1,1.20022187
control_coeffs,2,y6,constant,1.33846351
control_coeffs,2,y6,x1,1.1198683999999999
control_coeffs,3,y1,constant,0.691022
control_coeffs,3,y1,x1,1.03765449
control_coeffs,3,y2,constant,1.24920323
control_coeffs,3,y2,x1,1.17385153
control_coeffs,3,y3,constant,1.1705358000000001
control_coeffs,3,y3,x1,0.99812827
control_coeffs,3,y4,constant,1.23547645
control_coeffs,3,y4,x1,0.50934024
control_coeffs,3,y5,constant,0.92659093
control_coeffs,3,y5,x1,0.6266645000000001
control_coeffs,3,y6,constant,0.81289858
control_coeffs,3,y6,x1,0.83435016
control_coeffs,4,y1,constant,1.00691308
control_coeffs,4,y1,x1,1.03590855
control_coeffs,4,y2,constant,1.3077403
control_coeffs,4,y2,x1,1.05300873
control_coeffs,4,y3,constant,0.5705554
control_coeffs,4,y3,x1,0.81360527
control_coeffs,4,y4,constant,1.06578513
control_coeffs,4,y4,x1,0.66233316
control_coeffs,4,y5,constant,1.19280424
control_coeffs,4,y5,x1,0.58955775
control_coeffs,4,y6,constant,0.53811096
control_coeffs,4,y6,x1,1.28213316
control_coeffs,5,y1,constant,1.35657825
control_coeffs,5,y1,x1,0.7695479000000001
control_coeffs,5,y2,constant,1.25842871
control_coeffs,5,y2,x1,0.63723232
control_coeffs,5,y3,constant,0.5906868000000001
control_coeffs,5,y3,x1,1.05227537
control_coeffs,5,y4,constant,1.15074442
control_coeffs,5,y4,x1,0.87282149
control_coeffs,5,y5,constant,0.96649816
control_coeffs,5,y5,x1,1.40325409
control_coeffs,5,y6,constant,0.75930437
control_coeffs,5,y6,x1,0.68691284
control_coeffs,6,y1,constant,0.70086866
control_coeffs,6,y1,x1,1.06345193
control_coeffs,6,y2,constant,1.10981149
control_coeffs,6,y2,x1,1.36730986
control_coeffs,6,y3,constant,1.19468773
control_coeffs,6,y3,x1,0.57699984
control_coeffs,6,y4,constant,1.15946438
control_coeffs,6,y4,x1,1.03033446
control_coeffs,6,y5,constant,1.46343764
control_coeffs,6,y5,x1,1.09913879
control_coeffs,6,y6,constant,1.07202621
control_coeffs,6,y6,x1,0.8723731
control_coeffs,7,y1,constant,1.06904533
control_coeffs,7,y1,x1,1.0021540999999998
control_coeffs,7,y2,constant,1.4935916
control_coeffs,7,y2,x1,0.98939542
control_coeffs,7,y3,constant,0.50994061
control_coeffs,7,y3,x1,0.52176362
control_coeffs,7,y4,constant,0.60638746
control_coeffs,7,y4,x1,1.03983939
control_coeffs,7,y5,constant,0.61655986
control_coeffs,7,y5,x1,1.04120478
control_coeffs,7,y6,constant,1.13334752
control_coeffs,7,y6,x1,0.76317044
loading,0,y2,fac1,1.35632681
loading,0,y3,fac1,0.72659966
loading,0,y5,fac2,0.79698149
loading,0,y6,fac2,1.43035775
loading,0,y8,fac3,0.55111115
loading,0,y9,fac3,0.83203238
loading,1,y2,fac1,0.72938038
loading,1,y3,fac1,0.62028705
loading,1,y5,fac2,1.48803084
loading,1,y6,fac2,1.48929389
loading,2,y2,fac1,1.25318206
loading,2,y3,fac1,1.27177192
loading,2,y5,fac2,1.05612353
loading,2,y6,fac2,0.91717833
loading,3,y2,fac1,1.44362179
loading,3,y3,fac1,1.16022072
loading,3,y5,fac2,1.10657852
loading,3,y6,fac2,1.09759898
loading,4,y2,fac1,1.15203078
loading,4,y3,fac1,1.11155701
loading,4,y5,fac2,0.80158488
loading,4,y6,fac2,0.82823918
loading,5,y2,fac1,0.81655632
loading,5,y3,fac1,1.15057971
loading,5,y5,fac2,0.7262541
loading,5,y6,fac2,1.0798877
loading,6,y2,fac1,0.68722951
loading,6,y3,fac1,0.58227578
loading,6,y5,fac2,0.81272312
loading,6,y6,fac2,0.96771513
loading,7,y2,fac1,0.77266679
loading,7,y3,fac1,1.32557108
loading,7,y5,fac2,0.80018036
loading,7,y6,fac2,0.69901152
meas_sd,0,y1,-,1.04528013
meas_sd,0,y2,-,0.99619839
meas_sd,0,y3,-,0.79141412
meas_sd,0,y4,-,0.61284365
meas_sd,0,y5,-,1.33308768
