category,period,name1,name2,value
delta,0,y1,constant,0.81099308
delta,0,y1,x1,0.54674571
delta,0,y2,constant,0.94409839
delta,0,y2,x1,0.77584227
delta,0,y3,constant,1.30606016
delta,0,y3,x1,0.66405228
delta,0,y4,constant,1.13238004
delta,0,y4,x1,0.75829695
delta,0,y5,constant,1.00229176
delta,0,y5,x1,0.82893535
delta,0,y6,constant,1.04664404
delta,0,y6,x1,1.0663828
delta,0,y7,constant,1.20055653
delta,0,y7,x1,1.31632662
delta,0,y8,constant,1.47219177
delta,0,y8,x1,0.884917
delta,0,y9,constant,0.74464557
delta,0,y9,x1,1.04799361
delta,1,y1,constant,1.41380718
delta,1,y1,x1,1.33480704
delta,1,y2,constant,0.79437573
delta,1,y2,x1,1.06201625
delta,1,y3,constant,1.47010215
delta,1,y3,x1,1.35498253
delta,1,y4,constant,0.89595467
delta,1,y4,x1,0.8619672
delta,1,y5,constant,0.79792245
delta,1,y5,x1,0.81465531
delta,1,y6,constant,0.84120124
delta,1,y6,x1,0.88731475
delta,2,y1,constant,0.92011991
delta,2,y1,x1,0.6151242
delta,2,y2,constant,1.00365033
delta,2,y2,x1,0.89898193
delta,2,y3,constant,0.72382734
delta,2,y3,x1,1.34740344
delta,2,y4,constant,0.50993922
delta,2,y4,x1,1.10185261
delta,2,y5,constant,1.07927376
delta,2,y5,x1,1.29104909
delta,2,y6,constant,1.48628824
delta,2,y6,x1,0.72373501
delta,3,y1,constant,1.39853957
delta,3,y1,x1,0.6151519
delta,3,y2,constant,0.57095728
delta,3,y2,x1,0.60087857
delta,3,y3,constant,0.83044018
delta,3,y3,x1,0.63138862
delta,3,y4,constant,0.86747215
delta,3,y4,x1,1.06722752
delta,3,y5,constant,1.31322173
delta,3,y5,x1,1.38399687
delta,3,y6,constant,0.62916976
delta,3,y6,x1,0.53844758
delta,4,y1,constant,1.43880027
delta,4,y1,x1,0.65854472
delta,4,y2,constant,0.99531191
delta,4,y2,x1,1.28405338
delta,4,y3,constant,0.77139191
delta,4,y3,x1,1.36956445
delta,4,y4,constant,1.37405953
delta,4,y4,x1,0.60209421
delta,4,y5,constant,0.75127699
delta,4,y5,x1,1.00052932
delta,4,y6,constant,0.52994394
delta,4,y6,x1,0.70121728
delta,5,y1,constant,1.32238185
delta,5,y1,x1,0.80005021
delta,5,y2,constant,0.9040904
delta,5,y2,x1,0.52859625
delta,5,y3,constant,0.7655606
delta,5,y3,x1,1.18566849
delta,5,y4,constant,1.37446681
delta,5,y4,x1,1.06215863
delta,5,y5,constant,1.23336018
delta,5,y5,x1,1.27978544
delta,5,y6,constant,1.09070903
delta,5,y6,x1,0.91103268
delta,6,y1,constant,1.04624021
delta,6,y1,x1,0.54256512
delta,6,y2,constant,1.06560621
delta,6,y2,x1,0.6241751
delta,6,y3,constant,0.99468878
delta,6,y3,x1,1.31213708
delta,6,y4,constant,1.16047297
delta,6,y4,x1,0.72017375
delta,6,y5,constant,0.56632911
delta,6,y5,x1,1.30611333
delta,6,y6,constant,0.51184861
delta,6,y6,x1,0.5258053
delta,7,y1,constant,1.03644658
delta,7,y1,x1,0.59740676
delta,7,y2,constant,0.60618685
delta,7,y2,x1,0.95166104
delta,7,y3,constant,1.21225143
delta,7,y3,x1,1.30558841
delta,7,y4,constant,0.80725663
delta,7,y4,x1,0.50794001
delta,7,y5,constant,0.53347602
delta,7,y5,x1,0.5398133
delta,7,y6,constant,1.00513857
delta,7,y6,x1,1.34752113
delta,7,Q1,constant,0.87342524
delta,7,Q1,x1,1.35094322
loading,0,y2,fac1,0.61433395
loading,0,y3,fac1,0.83504546
loading,0,y5,fac2,1.05992637
loading,0,y6,fac2,0.966957
loading,0,y8,fac3,0.94222962
loading,0,y9,fac3,1.23840322
loading,1,y2,fac1,1.18809933
loading,1,y3,fac1,0.79194047
loading,1,y5,fac2,0.89613786
loading,1,y6,fac2,1.05416418
loading,2,y2,fac1,0.51388829
loading,2,y3,fac1,0.95923749
loading,2,y5,fac2,0.5214676
loading,2,y6,fac2,0.81187621
loading,3,y2,fac1,1.4947975
loading,3,y3,fac1,0.6853127
loading,3,y5,fac2,0.81692383
loading,3,y6,fac2,0.82674659
loading,4,y2,fac1,0.59036701
loading,4,y3,fac1,0.77578653
loading,4,y5,fac2,0.56855596
loading,4,y6,fac2,0.8913079
