category,period,name1,name2,value
control_coeffs,0,y1,constant,0.72840336
control_coeffs,0,y1,x1,0.63935754
control_coeffs,0,y2,constant,1.00030726
control_coeffs,0,y2,x1,1.2555911
control_coeffs,0,y3,constant,1.12046899
control_coeffs,0,y3,x1,1.2562869
control_coeffs,0,y4,constant,0.96347996
control_coeffs,0,y4,x1,1.20544355
control_coeffs,0,y5,constant,0.72812855
control_coeffs,0,y5,x1,1.20652878
control_coeffs,0,y6,constant,1.41799792
control_coeffs,0,y6,x1,0.74201832
control_coeffs,0,y7,constant,0.69711973
control_coeffs,0,y7,x1,0.58066918
control_coeffs,0,y8,constant,1.39564759
control_coeffs,0,y8,x1,1.46046026
control_coeffs,0,y9,constant,1.03712552
control_coeffs,0,y9,x1,0.95838085
control_coeffs,0,Q1_fac1,constant,1.43227264
control_coeffs,0,Q1_fac1,x1,0.91487506
control_coeffs,1,y1,constant,1.37850826
control_coeffs,1,y1,x1,0.79052482
control_coeffs,1,y2,constant,1.14968287
control_coeffs,1,y2,x1,0.57700408
control_coeffs,1,y3,constant,1.24568561
control_coeffs,1,y3,x1,1.23427807
control_coeffs,1,y4,constant,0.84102543
control_coeffs,1,y4,x1,1.01254578
control_coeffs,1,y5,constant,1.19168045
control_coeffs,1,y5,x1,1.3430697
control_coeffs,1,y6,constant,1.08944645
control_coeffs,1,y6,x1,1.47581697
control_coeffs,1,Q1_fac1,constant,1.43227264
control_coeffs,1,Q1_fac1,x1,0.91487506
control_coeffs,2,y1,constant,0.99089945
control_coeffs,2,y1,x1,0.97120623
control_coeffs,2,y2,constant,1.37429223
control_coeffs,2,y2,x1,1.4862973999999998
control_coeffs,2,y3,constant,0.61762917
control_coeffs,2,y3,x1,1.10560803
control_coeffs,2,y4,constant,0.85077752
control_coeffs,2,y4,x1,0.7426179
control_coeffs,2,y5,constant,0.80391642
control_coeffs,2,y5,x1,1.2133491000000003
control_coeffs,2,y6,constant,0.68698542
control_coeffs,2,y6,x1,0.64006929
control_coeffs,2,Q1_fac1,constant,1.43227264
control_coeffs,2,Q1_fac1,x1,0.91487506
control_coeffs,3,y1,constant,0.54989781
control_coeffs,3,y1,x1,1.37516316
control_coeffs,3,y2,constant,1.48135722
control_coeffs,3,y2,x1,1.37358364
control_coeffs,3,y3,constant,0.5322978
control_coeffs,3,y3,x1,1.420381
control_coeffs,3,y4,constant,0.81731091
control_coeffs,3,y4,x1,1.31332547
control_coeffs,3,y5,constant,0.86255491
control_coeffs,3,y5,x1,0.60705111
control_coeffs,3,y6,constant,1.40255065
control_coeffs,3,y6,x1,1.15341966
control_coeffs,3,Q1_fac1,constant,1.43227264
control_coeffs,3,Q1_fac1,x1,0.91487506
control_coeffs,4,y1,constant,1.03931853
control_coeffs,4,y1,x1,1.06489593
control_coeffs,4,y2,constant,1.38367693
control_coeffs,4,y2,x1,1.46925877
control_coeffs,4,y3,constant,1.48699197
control_coeffs,4,y3,x1,0.82968559
control_coeffs,4,y4,constant,0.57709933
control_coeffs,4,y4,x1,0.70770194
control_coeffs,4,y5,constant,1.46483581
control_coeffs,4,y5,x1,0.73859292
control_coeffs,4,y6,constant,0.90955979
control_coeffs,4,y6,x1,0.9380446
control_coeffs,4,Q1_fac1,constant,1.43227264
control_coeffs,4,Q1_fac1,x1,0.91487506
control_coeffs,5,y1,constant,1.44036863
control_coeffs,5,y1,x1,0.61630121
control_coeffs,5,y2,constant,1.03774166
control_coeffs,5,y2,x1,0.62718525
control_coeffs,5,y3,constant,0.65633765
control_coeffs,5,y3,x1,0.92597753
control_coeffs,5,y4,constant,0.73559489
control_coeffs,5,y4,x1,0.96468245
control_coeffs,5,y5,constant,1.24381378
control_coeffs,5,y5,x1,0.67769713
control_coeffs,5,y6,constant,0.96913261
control_coeffs,5,y6,x1,1.19342814
control_coeffs,5,Q1_fac1,constant,1.43227264
control_coeffs,5,Q1_fac1,x1,0.91487506
control_coeffs,6,y1,constant,1.48844757
control_coeffs,6,y1,x1,1.02356363
control_coeffs,6,y2,constant,0.61393926
control_coeffs,6,y2,x1,1.12363984
control_coeffs,6,y3,constant,0.98929777
control_coeffs,6,y3,x1,1.24202722
control_coeffs,6,y4,constant,0.61639342
control_coeffs,6,y4,x1,1.14943806
control_coeffs,6,y5,constant,1.2373954
control_coeffs,6,y5,x1,0.86177743
control_coeffs,6,y6,constant,0.74417787
control_coeffs,6,y6,x1,1.12786537
control_coeffs,6,Q1_fac1,constant,1.43227264
control_coeffs,6,Q1_fac1,x1,0.91487506
control_coeffs,7,y1,constant,0.87917772
control_coeffs,7,y1,x1,1.32851762
control_coeffs,7,y2,constant,0.80640158
control_coeffs,7,y2,x1,0.91064024
control_coeffs,7,y3,constant,1.34583828
control_coeffs,7,y3,x1,1.34787182
control_coeffs,7,y4,constant,0.80687546
control_coeffs,7,y4,x1,1.18825992
control_coeffs,7,y5,constant,0.81151721
control_coeffs,7,y5,x1,0.99418151
control_coeffs,7,y6,constant,1.22747477
control_coeffs,7,y6,x1,0.93990048
control_coeffs,7,Q1_fac1,constant,1.43227264
control_coeffs,7,Q1_fac1,x1,0.91487506
loading,0,y2,fac1,0.75822111
loading,0,y3,fac1,0.55589296
loading,0,y5,fac2,0.65132372
loading,0,y6,fac2,1.24985604
loading,0,y8,fac3,1.32742866
loading,0,y9,fac3,0.80803242
loading,0,Q1_fac1,fac1,0.73323605
loading,1,y2,fac1,0.99901181
loading,1,y3,fac1,1.22990816
loading,1,y5,fac2,0.68510779
loading,1,y6,fac2,1.33603471
loading,1,Q1_fac1,fac1,0.73323605
loading,2,y2,fac1,0.92582288
loading,2,y3,fac1,1.30339664
loading,2,y5,fac2,0.74285456
loading,2,y6,fac2,1.39211289
loading,2,Q1_fac1,fac1,0.73323605
loading,3,y2,fac1,1.4907169
loading,3,y3,fac1,1.34865781
loading,3,y5,fac2,0.69917629
loading,3,y6,fac2,0.50112033
loading,3,Q1_fac1,fac1,0.73323605
loading,4,y2,fac1,1.22879177
loading,4,y3,fac1,1.41665088
loading,4,y5,fac2,1.36157239
loading,4,y6,fac2,1.03658381
loading,4,Q1_fac1,fac1,0.73323605
loading,5,y2,fac1,0.95281053
loading,5,y3,fac1,0.66932836
loading,5,y5,fac2,1.01494596
loading,5,y6,fac2,0.61042593
loading,5,Q1_fac1,fac1,0.73323605
loading,6,y2,fac1,1.26497654
loading,6,y3,fac1,1.26147987
loading,6,y5,fac2,1.1513352
loading,6,y6,fac2,1.36852472
loading,6,Q1_fac1,fac1,0.73323605
loading,7,y2,fac1,0.57500669
loading,7,y3,fac1,0.75885233
loading,7,y5,fac2,0.86656611
loading,7,y6,fac2,1.14620547
loading,7,Q1_fac1,fac1,0.73323605
meas_sd,0,y1,-,0.92441123
meas_sd,0,y2,-,1.357314
meas_sd,0,y3,-,1.36506712
meas_sd,0,y4,-,1.15714328
meas_sd,0,y5,-,1.4433321
meas_sd,0,y6,-,0.55008816
meas_sd,0,y7,-,0.9688709
meas_sd,0,y8,-,1.40793335
meas_sd,0,y9,-,0.88987514
meas_sd,0,Q1_fac1,-,1.49106623
meas_sd,1,y1,-,1.14103405
meas_sd,1,y2,-,0.50859795
meas_sd,1,y3,-,0.86059956
meas_sd,1,y4,-,0.79860541
meas_sd,1,y5,-,1.32447524
meas_sd,1,y6,-,1.40644693
meas_sd,1,Q1_fac1,-,1.49106623
meas_sd,2,y1,-,1.16691748
meas_sd,2,y2,-,0.54305732
meas_sd,2,y3,-,1.19210662
meas_sd,2,y4,-,1.26054331
meas_sd,2,y5,-,0.73673297
meas_sd,2,y6,-,0.77414015
meas_sd,2,Q1_fac1,-,1.49106623
meas_sd,3,y1,-,1.09621703
meas_sd,3,y2,-,1.13836339
meas_sd,3,y3,-,1.0499837
meas_sd,3,y4,-,0.65218594
meas_sd,3,y5,-,1.30884419
meas_sd,3,y6,-,0.70300114
meas_sd,3,Q1_fac1,-,1.49106623
meas_sd,4,y1,-,0.5299493000000001
